formula,Temperature,Rho (Ohm.cm)
Cu4Sm2Sn5,298.0,0.00011999999999999999
Cu4Sm3Sn4,78.0,2.9999999999999997e-05
Cu4Sm3Sn4,300.0,7.500000000000001e-05
Cu4Sm3Sn4,1.6,4.9999999999999996e-06
Cu4Sm3Sn4,100.0,3.4e-05
Cu4Sm3Sn4,300.0,8.16e-05
Cu5SmSn,78.0,2.4999999999999998e-05
Cu5SmSn,300.0,5.5e-05
CuSmSn,78.0,0.00019999999999999998
CuSmSn,150.0,0.0005
CuTiSn,298.0,0.0001156
DyFe2Si2,300.0,0.000169
DyFe2Si2,300.0,0.000158
DyNi5,25.0,6.2e-06
DyNi5,25.0,2.82e-06
DyRhO3,298.0,3200.0
Eu2Hf2O7,298.0,10000000000.0
HoFe2 rt,300.0,8.4e-05
Mn0.19Fe0.77Si0.04,942.0,0.00033
Mn0.19Fe0.77Si0.04,359.0,0.00025
Mn0.5Fe0.5Si,45.0,5.9e-05
Mn0.5Fe0.5Si,295.0,0.00019
Fe2Ni2N,298.0,0.00014
PrFe0.4Sn2,298.0,0.000204
Sr2Sb3,300.0,900.0
SrFe4Sb12,300.0,0.00034300000000000004
SrFe4Sb12,100.0,0.000244
SrFe4Sb12,300.0,0.000528
Zr5Fe0.45Sb2.55,287.0,0.000388
Zr5Fe0.45Sb2.55,4.2,0.00033
Zr6FeSb2,300.0,0.00019
Zr6FeSb2,100.0,0.000113
ZrFeSb,225.0,0.000735
ZrFeSb,4.2,0.000685
ZrSb2 ht,300.0,0.00011999999999999999
Sc1.05Fe1.9Si0.05,298.0,9.999999999999999e-05
ScFe1.5Si0.5,298.0,0.00025
ScFe1.5Si0.5,4.2,0.00025
Sc2Fe3Si,290.0,0.00048300000000000003
Sc2Fe3Si,725.0,0.00047
Sc2Fe3Si,1080.0,0.000254
TmSi2 hex,300.0,0.00029
VFe2Si rt,200.0,0.0005381
VFe2Si rt,300.0,0.00022
VFe2Si rt,290.0,0.00031
VFe2Si rt,2.8,0.000205
VFe2Si rt,12.0,0.00017
VFe2Si rt,300.0,0.00049
U2Fe2Sn,298.0,0.002
U2Fe2Sn,298.0,0.00237
U2Fe2Sn,250.0,0.00229
U2Fe2Sn,250.0,0.0019000000000000002
Y5Ga3 rt,298.0,0.00013000000000000002
Ni1.5Ga0.5Sb0.5,330.0,7.6e-05
Gd2Ti3Ge4,300.0,9.999999999999999e-06
Gd2Ti3Ge4,20.0,4e-06
HfGe2,293.0,0.00017
Ho2.2Pd0.88,298.0,0.000146
Ho2.2Pd0.88,4.2,0.000124
Ho5Ge4 rt,298.0,0.0014
NdNi2Ge2,300.0,7e-05
NdNiGe3,298.0,4.9e-05
Nd3Ru4Ge13,1.5,0.001237
Nd3Ru4Ge13,298.0,0.00075
NdRu2Ge2,2.0,0.00015000000000000001
NdRu2Ge2,24.0,0.00019300000000000003
GeTe rt,298.0,0.00019
GeTe rt,298.0,0.000518
GeTe rt,530.0,0.000143
GeTe rt,400.0,2.9999999999999997e-05
Ni0.75Te,300.0,0.000235
Ni0.75Te,298.0,9.999999999999999e-05
Pb0.5Ge0.5Te lt,48.0,0.00035
Pb0.5Ge0.5Te lt,5.0,0.00013000000000000002
Pb0.5Ge0.5Te rt,33.5,0.000205
Pb0.5Ge0.5Te rt,58.0,0.00023
Pb0.5Ge0.5Te rt,42.0,0.00015000000000000001
Pb0.5Ge0.5Te rt,33.5,7.4e-05
Sm3Pd20Ge6,100.0,1.68e-05
Sm7Pd3,300.0,0.000178
Sm7Pd3,300.0,0.00017
SmPd2Ge2,100.0,4.55e-05
SmPd2Ge2,100.0,3.44e-05
SmPd2Ge2,200.0,5.7e-05
SmPd2Ge2,4.2,1.1e-05
YbPtGe,4.2,3.9999999999999996e-05
YbPtGe,300.0,0.00017999999999999998
YbPtGe,77.0,0.00011
YbPtGe2,298.0,0.000203
RuGe0.5Si0.5,298.0,0.0069
GeSb4Te4 m,298.0,0.027999999999999997
Sn0.75Ge0.25Te rt,298.0,0.000188
Tb2Ti3Ge4,300.0,7.2e-05
Tb2Ti3Ge4,20.0,3.3e-05
HfNiSn,300.0,0.025
HfNiSn,80.0,0.107109
HfNiSn,380.0,0.012768
HgIn2Te4,298.0,0.25
Hg0.25In0.5Te ht,298.0,478.5
Hg0.25In0.5Te ht,670.0,0.5700000000000001
Hg0.25In0.5Te ht,605.0,0.75
Hg0.5In0.33Te rt,590.0,0.96
Hg0.5In0.33Te rt,412.0,9.0
Hg0.5In0.33Te rt,330.0,35.0
In0.8Pb0.2,298.0,1.68e-07
In0.8Pb0.2,293.0,9.85e-06
In0.8Pb0.2,383.0,1.43e-05
In0.8Pb0.2,383.0,1.61e-05
In0.8Pb0.2,383.0,1.7100000000000002e-05
In0.8Pb0.2,383.0,1.94e-05
In0.8Pb0.2,293.0,1.6400000000000002e-05
In0.8Pb0.2,383.0,2.03e-05
In0.8Pb0.2,383.0,2.19e-05
LaMnO3 rhom,298.0,1.78
LaMnO3 rhom,1000.0,0.044000000000000004
LaMnO3 rhom,298.0,368.0
LaMnO3 rhom,100.0,3900000.0
LaMnO3 rhom,100.0,1470.0
LaMnO3 rhom,222.0,0.268
LaMnO3 rhom,780.0,0.26
LaMnO3 rhom,780.0,0.2
LaMnO3 rhom,250.0,10.0
LaMnO3 rhom,262.0,5.4
LaMnO3 rhom,298.0,3900.0
LaMnO3 rhom,250.0,12200.0
LaMnO3 rhom,298.0,3900.0
LaMnO3 rhom,250.0,12200.0
LaMnO3 rhom,222.0,0.271
LaMnO3 rhom,298.0,0.087
LaMnO3 rhom,298.0,0.27999999999999997
LaMnO3 rhom,260.0,0.52
LaMnO3 rhom,14.0,0.051000000000000004
LaMnO3 rhom,9.0,0.062
LaMnO3 rhom,298.0,2.0
LaMnO3 rhom,300.0,0.29
LaMnO3 rhom,300.0,1.0
LaMnO3 rhom,600.0,0.02
LaMnO3 rhom,55.0,0.025799999999999997
LaMnO3 rhom,190.0,0.17550000000000002
LaMnO3 rhom,280.0,0.0905
LaMnO3 rhom,5.0,9.5
LaMnO3 rhom,150.0,80.0
LaMnO3 rhom,350.0,0.89
LaMnO3 rhom,5.0,3.2
LaMnO3 rhom,150.0,16.3
LaMnO3 rhom,350.0,0.8500000000000001
LaMnO3 rhom,100.0,840.0
LaMnO3 rhom,200.0,5.0
LaMnO3 rhom,298.0,0.38
LaMnO3 rhom,100.0,280.0
LaMnO3 rhom,200.0,3.9
LaMnO3 rhom,289.0,0.38
LaMnO3 rhom,297.0,0.7000000000000001
LaMnO3 rhom,77.0,3.3000000000000003
LaMnO3 rhom,77.0,0.2
Mn2O3 rt cub,556.0,1000.0
MnO2 rt tet1,298.0,1500.3500000000001
SmMnO3 rt,1350.0,0.06
SmMnO3 rt,1000.0,7.000000000000001
SmMnO3 rt,600.0,50.0
SmMnO3 rt,298.0,492.84
Mn2O3 rt orth,520.0,220.00000000000003
Mn2O3 rt orth,815.0,1.0
SrMnO3 4H,298.0,3950.0
Sr2MnO4,300.0,3000.0
Sr2MnO4,300.0,280.0
Sr2MnO4,300.0,280.0
Re2P,298.0,0.0005
Ti3Sb cub,7.0,2.4999999999999998e-05
Ti3Sb cub,7.0,1.1400000000000001e-05
Ti3Sb cub,300.0,7.999999999999999e-05
Ti5Mn0.45Sb2.55,298.0,0.00053
Ti5Mn0.45Sb2.55,300.0,0.000525
Tb2Mn3Si5 ht,100.0,0.00219
Tb2Mn3Si5 ht,298.0,0.00196
TbMn2Si2,100.0,4.4e-05
TmMn2 hex,294.0,0.00017
TmMn2 hex,298.0,0.000156
TmMn2 hex,298.0,0.000144
Ti0.5Mn0.5Sn2,80.0,1.5700000000000002e-06
Ti0.5Mn0.5Sn2,300.0,1.725e-06
Mo0.58Re0.42O2,300.0,0.07100000000000001
Nb14Ni16.75Sb6.25,300.0,0.00023
Nb14Ni16.75Sb6.25,300.0,0.00015999999999999999
ReSe2 rt,300.0,5.0
ReSe2 rt,142.0,33500.0
ReSe2 rt,137.0,400.0
ReSe2 rt,298.0,18.5
ReSe2 rt,298.0,52.0
NdNiSb,300.0,0.00022
NdNiSb,2.0,2.9999999999999997e-05
NdNi2Si2,5.0,6.7e-06
NdNi2Si2,300.0,4.7999999999999994e-05
NdRuSn3,1.3,0.00055
NdRuSn3,300.0,0.00047999999999999996
ZnNdSb2,300.0,9e-06
Ni0.5Pd0.5,298.0,2.4999999999999998e-05
Yb2Ni12P7,298.0,0.000102
Yb2Ni12P7,0.28,1.2849999999999999e-05
YbNi4P2,298.0,0.00011999999999999999
YbNi4P2,2.0,2e-06
YbNi4P2,0.32,4.6e-06
YbP,295.0,7.500000000000001e-05
Ti5Re24,300.0,0.000272
Rh0.5Ni0.5,77.0,3.9e-05
SrPbO3 rt,300.0,0.4
SrPbO3 rt,100.0,0.0437
SrPbO3 rt,275.0,0.05
SrPbO3 rt,300.0,0.05
SrPbO3 rt,6.0,16.400000000000002
SrPbO3 rt,280.0,2.6
SrPbO3 rt,6.0,16.2
SrPbO3 rt,280.0,2.64
SrPbO3 rt,300.0,0.056999999999999995
PdO rt,298.0,10.0
PdO rt,273.0,3.0
TiVO3,298.0,0.0005
TiVO3,260.0,0.0005
TiVO3,80.0,0.00023
TiVO3,260.0,0.00039999999999999996
TiVO3,80.0,0.00022
TiVO3,4.2,0.001
TiVO3,100.0,0.00019999999999999998
TiVO3,10.0,0.00017
TiVO3,4.2,0.1
TiVO3,300.0,0.01
TiVO3,4.2,0.1
TiVO3,4.2,0.00030000000000000003
TiVO3,300.0,0.00039999999999999996
TiVO3,4.2,0.00030000000000000003
TiVO3,4.2,0.0009
TiVO3,300.0,0.0009
TiVO3,4.2,0.001
TiVO3,140.0,0.75
TiVO3,150.0,0.00015000000000000001
TiVO3,13.0,40000000.0
TiVO3,53.0,0.00013000000000000002
TiVO3,46.0,13.0
TiVO3,13.0,100000.0
TiVO3,13.0,43000000.0
TiVO3,138.0,0.8
TiVO3,105.0,1.7000000000000002
TiVO3,13.0,2000000.0
TiVO3,250.0,0.00023
TiVO3,141.0,0.00020999999999999998
TiVO3,250.0,0.00023
TiVO3,110.0,0.00013000000000000002
Ti0.5V0.5O2 tet,357.0,0.02
Ti0.5V0.5O2 tet,295.0,25.0
V3O5 ht,460.0,0.001
V3O5 ht,465.0,0.01
V3O5 ht,565.0,0.001
Pb0.875Sn0.125Se,4.2,0.00017999999999999998
Pb0.875Sn0.125Se,300.0,0.00065
Pb0.875Sn0.125Se,4.2,0.013200000000000002
Pb0.875Sn0.125Se,50.0,0.0145
Pb0.875Sn0.125Se,150.0,0.002
Pb0.875Sn0.125Se,300.0,0.0039
Pd17Se15,50.0,7.8e-05
Pd17Se15,298.0,0.00030900000000000003
Pd17Se15,300.0,0.00031
Pd34Se11,300.0,0.000178
Pd34Se11,50.0,7.7e-05
Pd4Se rt,300.0,3.9999999999999996e-05
Pd4Se rt,96.0,9.999999999999999e-06
Pd7Se2,300.0,7e-05
Pd7Se2,90.0,1.9999999999999998e-05
Pd7Se4,300.0,8.4e-05
Pd7Se4,112.0,2.9999999999999997e-05
PdSe2,298.0,1.0
Sm3Pd20Si6,300.0,5.3e-05
Sm3Pd20Si6,200.0,5.4000000000000005e-05
SmPd2Si2,64.0,5.910000000000001e-05
SmPd2Si2,100.0,1.79e-05
SmPd2Si2,195.0,0.00013099999999999999
SmPd2Si2,4.2,1.1e-05
Sb2Te3 rt,4.2,3.88e-05
Sb2Te3 rt,4.2,3.88e-05
Sb2Te3 rt,2.0,3.3e-05
Sb2Te3 rt,300.0,0.000211
Sb2Te3 rt,83.0,0.007949999999999999
Sb2Te3 rt,298.0,0.00518
Sb2Te3 rt,298.0,0.00019999999999999998
Sb2Te3 rt,95.0,7e-05
Sb2Te3 rt,300.0,0.003
Sb2Te3 rt,25.0,0.00019999999999999998
Sb2Te3 rt,300.0,0.00039999999999999996
Sb2Te3 rt,4.2,3.88e-05
Sb2Te3 rt,300.0,0.00026000000000000003
TiSe2 rt,300.0,0.0009
TiSe2 rt,298.0,0.0034999999999999996
TiSe2 rt,295.0,0.00117
TiSe2 rt,205.0,0.0017499999999999998
TiSe2 rt,298.0,20.0
TiSe2 rt,300.0,0.00105
TiSe2 rt,300.0,0.00109
TiSe2 rt,700.0,0.0015400000000000001
Ag0.8GdAl1.2,4.2,0.00020999999999999998
Ag1.1TbAl0.9,150.0,0.0001351
Ag0.5Bi0.5Se ht2,700.0,0.025
Ag0.7CeGa3.3,4.0,0.00020360000000000002
Ag0.7CeGa3.3,298.0,0.00030000000000000003
Ag2CeSi2,8.0,3.03e-05
Ag0.945Dy0.055,4.2,3.6e-06
AgDy,300.0,2.55e-05
AgDy,10.0,2.6e-06
AgDySb2,300.0,2.3999999999999997e-05
AgLaGe,4.2,0.0012469999999999998
AgLaGe,20.0,0.001258
AgLaGe,34.3,0.001317
AgInSe2 rt,77.0,300000000.0
AgInSe2 rt,300.0,225000.0
ZrIn2,298.0,1.9999999999999998e-05
NdP rt,298.0,0.062
NdP rt,298.0,0.062
AgNdSi,298.0,0.00019999999999999998
YP,298.0,0.055999999999999994
YP,298.0,0.055999999999999994
CeAl1.2Si0.8,298.0,6.8e-05
Ni3AlC,50.0,0.000579
Ni3AlC,2.0,0.000181
Ni3AlC,298.0,0.00020099999999999998
Cr0.32Ni0.29Al0.39 ht,298.0,0.0002504
ErAl0.15Ge1.85,298.0,0.000211
ErAl0.15Ge1.85,5.0,0.000153
LaFe2Al10,50.0,4.9999999999999996e-05
LaFe2Al10,298.0,0.00030000000000000003
LaFe6.5Al6.5,298.0,0.000166
LaFe6.5Al6.5,290.0,0.000194
YGa6,250.0,5.7e-05
Gd2Mn6.5Al10.5,200.0,0.0002531
GdMnAl,4.2,4.3e-05
GdMnAl,170.0,0.00011599999999999999
GdMnAl,283.0,0.00011999999999999999
GdMn4Al8,200.0,0.0002786
Ti3Ir,300.0,0.000119142
Ti3Ir,0.0,4.9449999999999996e-05
Tb2Mn9Al8,200.0,0.00025069999999999997
TbMn4Al8,200.0,0.0003296
NdAlSi,298.0,3.9e-05
PrAlSi,298.0,6.1e-05
Au0.8In0.2 o-d,0.45,4.04e-05
CdO,298.0,0.264
CdO,7.0,0.35100000000000003
CdO,298.0,467000000.0
CdO,347.0,0.0011899999999999999
CdO,1023.0,0.00173
CdO,973.0,0.00489
CoAs2 rt,298.0,0.00065
CoAs3,298.0,0.02005
CoAs rt,298.0,0.000496
Cr2Se3 rt,500.0,0.012799999999999999
Cr2Se3 rt,870.0,0.001
AuMnSb,300.0,0.00015999999999999999
AuMnSb,4.0,5.5e-05
AuMnSb,300.0,0.000155
Au0.5Pd0.5 ht,10.0,7e-05
Au0.5Pd0.5 ht,4.2,1.6147e-05
Au0.5Pd0.5 ht,4.2,2.3376e-05
Au0.5Pd0.5 ht,4.2,2.0896e-05
Au0.5Pd0.5 ht,4.2,1.3497e-05
Au0.5Pd0.5 ht,4.2,8.701999999999999e-06
BaTiO2.85 6H,298.0,0.575
BaTiO2.85 6H,300.0,1.0
GdB2C2,273.0,0.00023999999999999998
GdC2 rt,273.0,5.53e-05
Sc3B0.75C3,300.0,0.000185
Sc3B0.75C3,110.0,0.00011
DyB12,300.0,2.556e-05
DyB12,4.2,2.678e-06
Dy5Si2B8,295.0,0.00018449999999999999
ErB12,300.0,1.24e-05
ErB12,4.2,7.11e-07
ErB12,2.3,4.5e-06
ErB12,293.0,1.55e-05
ErNi,0.0,5.999999999999999e-06
ErNi,14.0,1.9999999999999998e-05
ErNi2,300.0,0.0001015
ErNi5,30.0,6.9e-06
ErNi5,30.0,5.4e-06
Gd5Si2B8,300.0,0.00025509999999999997
Gd5Si2B8,43.0,0.000175
Gd5Si2B8,300.0,0.00026000000000000003
Gd5Si2B8,4.2,7.999999999999999e-05
Gd5Si3B,100.0,0.00053
HoB12 rt,300.0,1.3180000000000001e-05
HoB12 rt,4.2,1.4170000000000002e-06
HoB12 rt,3.0,7.699999999999999e-07
HoB12 rt,293.0,1.3199999999999999e-05
Bi2S3,298.0,28650.0
Bi2S3,323.0,0.06899999999999999
Bi2S3,323.0,1.0999999999999999
CeBi rt,290.0,0.000133
CuBi2O4,230.0,110000000.0
CuBi2O4,295.0,13000000.0
BiSeI,300.0,0.6
TlBiSe2,298.0,1.0
TbMn2 rt,150.0,0.000298
TbMn2 rt,293.0,0.0002098
TbMn2 rt,298.0,0.000221
TbMn2 rt,298.0,0.000234
YB6,300.0,3.73e-05
YNi4B,300.0,3.82e-05
YNi4B,150.0,1.61e-05
YNi4B,15.0,8.799999999999999e-06
YNi4B,4.2,5.8e-06
YNi4B,300.0,3.7e-05
YNi4B,12.0,9e-06
YNi4B,4.2,5.999999999999999e-06
Ca2CuO3 ht,150.0,280000000.0
Ca2CuO3 ht,292.0,200000.0
CaMoO3,298.0,0.0085
CaMoO3,25.0,0.0036999999999999997
CaMoO3,25.0,0.004
CaMoO3,298.0,0.0085
Ca2Mo9O16,298.0,9.999999999999999e-05
CaMo5O8,298.0,1000000.0
CaRh2O4,298.0,440.00000000000006
Ce15Ge9C,300.0,1e-06
CeC2 rt,273.0,8.209999999999999e-05
Sb2S3,273.0,2000.0
Ce2CoIn8,40.0,0.00013120000000000002
Ce2CoIn8,20.0,5.16e-05
Ce2CoIn8,298.0,3.8299999999999996e-05
Ce2CoIn8,0.5,4.9999999999999996e-06
Ce2CoIn8,0.5,7.8e-05
Ce2CoIn8,298.0,3.4e-05
Ce2CoIn8,298.0,0.00010899999999999999
Ce2CoIn8,0.7,2.5e-07
CeCoIn5,6.0,1.1059999999999999e-05
CeCoIn5,6.0,1.067e-05
CeCoIn5,6.0,1.02e-05
CeCoIn5,6.0,1.157e-05
CeCoIn5,250.0,2.875e-05
CeCoIn5,250.0,3.56e-05
CeCoIn5,298.0,1.74e-05
CeCoIn5,50.0,1.9600000000000002e-05
CeCoIn5,2.5,4.399999999999999e-06
CeCoIn5,4.0,5.999999999999999e-06
CeCoIn5,0.1,6e-07
CeCoIn5,4.0,8e-06
CeCoIn5,0.1,7.6e-07
CeCoIn5,4.0,7.499999999999999e-06
CeCoIn5,0.63,9.8e-07
CeCoIn5,0.45,9.4e-07
CeCoIn5,0.63,1.44e-06
CeCoIn5,0.45,1.11e-06
CeCoIn5,0.45,1.62e-06
CeCoIn5,0.63,2.34e-06
CeCoIn5,0.45,1.0999999999999998e-06
CeCoIn5,0.63,1.49e-06
CeCoIn5,20.0,7.4e-05
CeCoIn5,80.0,5.3e-05
CeCoIn5,20.0,3.2e-05
CeCoIn5,80.0,2.3e-05
CeCoIn5,281.0,5.9999999999999995e-05
CeCoIn5,2.0,3.1e-05
CeCoIn5,298.0,0.000134
CeCoIn5,298.0,7.099999999999999e-05
CeCoIn5,298.0,9.4e-05
Cu2CeGe2,298.0,0.00015000000000000001
Cu2CeGe2,1.7,2.3999999999999997e-05
Cu2CeGe2,4.4,4.9999999999999996e-05
Cu2CeGe2,298.0,7.099999999999999e-05
Cu2CeGe2,50.0,5.5e-05
Cu2CeGe2,295.0,7e-05
Cu2CeGe2,0.5,1.9e-05
Cu2CeGe2,10.0,5.3e-05
Cu2CeGe2,280.0,0.00010499999999999999
Cu2CeGe2,298.0,0.00011999999999999999
CuCe2Ge6,300.0,0.000155
CuCe2Ge6,80.0,1.9000000000000002e-06
CuCe2Ge6,380.0,2.7e-06
CePb3,8.0,3.9e-05
CePb3,8.0,3.4e-05
CuCe5Pb3,250.0,0.153
CuCe5Pb3,4.0,0.13699999999999998
CeFe0.64Ge2,15.0,0.0002873
CeFe0.64Ge2,200.0,0.0002764
CeFeGe3,20.0,3.2e-05
CeFeGe3,295.0,0.000274
FeGe ht1,298.0,4.9999999999999996e-05
RuGa2,298.0,0.01
RuGa3,298.0,0.003
RuGa3,10.0,0.063
RuGa3,960.0,0.009000000000000001
RuGa3,298.0,0.37
Ce2Ni3Ge5,100.0,0.000126
Ce2Ni3Ge5,295.0,0.000321
Ce2Ni3Ge5,5.3,0.000275
Ce2Ni3Ge5,1.3,3.1e-05
Ce2Ni3Ge5,295.0,9.1e-05
Ce2Ni3Ge5,5.5,6.6e-05
Ce2Ni3Ge5,1.3,9e-06
Ce2Ni3Ge5,295.0,0.000127
Ce2Ni3Ge5,5.5,8.999999999999999e-05
Ce2Ni3Ge5,1.3,9.999999999999999e-06
Ce3NiGe2,285.0,0.00041200000000000004
Ce3NiGe2,35.0,0.000328
Ce3NiGe2,4.2,0.00033299999999999996
Ce3NiGe2,1.8,0.0002585
Ce3NiGe2,10.0,0.000312
Ce3NiGe2,30.0,0.000317
CeNi2Ge2 m,0.8,1.3624999999999999e-05
CeNi2Ge2 m,298.0,6.3e-05
CeNi2Ge2 m,298.0,0.00017
CeNi2Ge2 m,298.0,0.000115
CeNi2Ge2 m,298.0,0.00015099999999999998
CeNi2Ge2 m,4.2,1.3e-05
CeNi2Ge2 m,2.0,8e-06
CeNi2Ge2 m,298.0,0.000122
CeNi2Ge2 m,100.0,0.000277
CeNi2Ge2 m,298.0,0.00027
CeNi2Ge2 m,300.0,9.5e-05
CeNi2Ge2 m,4.0,7.725000000000001e-05
CeNi2Ge2 m,50.0,7.76e-05
CeNi2Ge2 m,295.0,9.4e-05
CeNi2Ge2 m,1.0,1.3680000000000001e-05
CeNi2Ge2 m,0.2,1.3530000000000001e-05
CeNi2Ge2 m,0.04,1.3495e-05
CeNi2Ge2 m,0.04,1.345e-05
CeNi2Ge2 m,1.0,2.3e-06
CeNi2Ge2 m,0.2,2.09e-06
CeNi2Ge2 m,290.0,7.2e-05
CeNi2Ge2 m,290.0,5.07e-05
CeNi2Ge2 m,215.0,5.3e-05
CeNi2Ge2 m,215.0,5.5e-05
CeNi4.8Ge0.2,300.0,0.000263
CeNi4.8Ge0.2,2.0,0.000165
CeNi4.8Ge0.2,2.0,0.000166
CeNi9Ge4,0.1,4.9999999999999996e-05
CeNi9Ge4,30.0,4.1e-05
CeNi9Ge4,1.0,4.4999999999999996e-05
CeNi9Ge4,30.0,4.1e-05
CeNi9Ge4,1.0,3.3e-05
CeNi9Ge4,30.0,4.1e-05
CeNi9Ge4,2.0,4.9500000000000004e-05
CeNi9Ge4,2.0,2.7799999999999998e-05
CeNi9Ge4,0.05,8.5e-06
CeNi9Ge4,298.0,6.7e-05
CeNiGe2,5.0,4.667e-05
CeNiGe2,5.0,5.3e-05
CeNiGe2,5.0,4.65e-05
CeNiGe2,5.0,5.6000000000000006e-05
CeNiGe2,0.8,0.00015900000000000002
CeNiGe2,298.0,8.5e-05
CeNiGe2,0.8,2.1e-05
CeNiGe2,298.0,6.2e-05
CeNiGe2,0.8,3.3e-05
CeNiGe2,298.0,0.000408
CeNiGe2,2.0,9.999999999999999e-06
CeNiGe2,298.0,8.1e-05
CeNiGe2,3.5,5.6000000000000006e-05
CeNiGe2,298.0,9.900000000000001e-05
CeNiGe2,300.0,5.9999999999999995e-05
CeNiGe2,300.0,5.3e-05
CeNiGe2,300.0,0.000413
CeNiGe2,295.0,8.6e-05
CeNiGe3,1.0,4.9999999999999996e-06
CeNiGe3,1.0,0.000228
CeNiGe3,298.0,9.599999999999999e-05
CeNiGe3,50.0,0.000447
CeNiGe3,298.0,0.000398
CeTiGe3,298.0,0.00020099999999999998
CeTiGe3,40.0,0.000194
CeTiGe rt,300.0,0.00019999999999999998
Ce2Ni2In,298.0,0.0008219999999999999
Ce2Ni2In,298.0,0.000161
CeNi0.3In1.7,100.0,0.0001693
CeNi0.3In1.7,1.8,0.000147
CeNi0.3In1.7,300.0,0.00045
CeNi4In,300.0,9.549999999999999e-05
CeNiIn,120.0,0.00022400000000000002
CeNiIn,120.0,0.000259
CeNiIn,120.0,8.4e-05
CeNiIn,100.0,0.00025
CeNiIn,100.0,7.62e-05
CeNiIn4,298.0,3.3e-05
La0.5Ce0.5 ht1,298.0,107.0
La0.5Ce0.5 ht1,298.0,106.0
La0.5Ce0.5 ht1,298.0,104.0
La0.5Ce0.5 ht1,298.0,0.000107
La0.5Ce0.5 ht1,298.0,105.0
La0.5Ce0.5 ht1,10.0,1.26e-05
La0.5Ce0.5 ht1,25.0,1.46e-05
CePd2Si,2.3,5.2e-05
Ce3Pt23Si11,298.0,8.32e-05
CePtSi2,298.0,5.81e-05
CePtSi2,1.8,6.58e-05
CePtSi2,1.8,4.1000000000000006e-06
CePtSi2,1.8,4.15e-05
CePt2Si,300.0,0.000125
CePt2Si,300.0,0.000175
CePt2Si,300.0,0.000133
CePt2Si,2.4,4.4e-05
CePt2Si,30.0,0.000161
CePt2Si,6.5,0.015899999999999997
CePt2Si2,298.0,0.00013099999999999999
CePt2Si2,1.0,0.000111
CePt2Si2,298.0,6.7e-05
CePt2Si2,1.0,2.3999999999999997e-05
CePt2Si2,298.0,0.00035099999999999997
CePt2Si2,4.0,0.000312
CePt2Si2,300.0,0.00035
CePt2Si2,300.0,0.00013000000000000002
CePt2Si2,300.0,0.00014199999999999998
CePt2Si2,300.0,0.00053
CePt2Si2,76.0,0.000625
CePt2Si2,1.5,0.00011599999999999999
CePt2Si2,4.0,0.000287
CePt2Si2,63.0,0.000383
CePt2Si2,297.0,0.000295
CePt3Si,5.0,1.92e-05
CePt3Si,5.0,1.15e-05
CePt3Si,298.0,8.829999999999999e-05
CePtSi,298.0,0.00068
CePtSi,298.0,0.00069
CePtSi,4.2,0.00017999999999999998
CePtSi,298.0,0.0007199999999999999
CePtSi,300.0,0.00039
CePtSi,2.4,0.00062
CePtSi,300.0,0.00065
CePtSi,100.0,0.00063
CePtSi,2.0,0.00027
CePtSi3,298.0,0.000398
CePtSi3,298.0,0.000188
CePtSi3,1.0,8.400000000000001e-07
Ce3Se4 ht,298.0,10000000000.0
Nd2Fe14C,300.0,8.9e-05
MgNi3C,50.0,0.00025
GdCo4Si,240.0,5.6000000000000006e-05
GdCoSi,298.0,0.0026
Yb3Co4Ge13,298.0,0.00044
Yb3Co4Ge13,300.0,0.00022
CoSe2 rt,300.0,0.000175
LaP,298.0,0.037
LaP,298.0,0.037
Mo3Sb7 rt,298.0,0.00015999999999999999
Mo3Sb7 rt,300.0,0.000185
Mo3Sb7 rt,800.0,0.00026000000000000003
NdCoO3,100.0,1000.0
NdCo1.75Si0.25,90.0,0.000168
NdCo9Si4,49.5,0.000286
NdCo9Si4,2.0,5.9999999999999995e-05
NdCo9Si4,49.5,0.000267
NdCo9Si4,2.0,3.9999999999999996e-05
Nd6Co1.67Si3,2.0,0.0018700000000000001
Nd6Co1.67Si3,298.0,0.00232
NdCo0.42Sn2,298.0,0.00017900000000000001
PrCoO3 rt,300.0,24.0
Yb2Co12P7,295.0,0.0011
Ti5Co0.5Sb2.5,298.0,0.000308
TiCoSb,100.0,0.0207
TiCoSb,330.0,0.08
TiCoSb,298.0,0.066
TiCoSb,298.0,0.013300000000000001
TiCoSb,298.0,0.0038000000000000004
TiCoSb,298.0,0.013999999999999999
TiCoSb,298.0,0.07640000000000001
TiCoSb,50.0,1.3
TiCoSb,2.0,0.15
TiCoSb,298.0,0.08
TiCoSb,80.0,1.3
TiCoSb,298.0,0.07100000000000001
TiCo2Sn,200.0,0.00028
TiCo2Sn,298.0,0.00023999999999999998
TiCo2Sn,280.0,0.0002065
ZrCoSn hex,298.0,0.00047999999999999996
ZrCo2Sn,298.0,0.00028
CuCr2O4 rt,300.0,100000.0
CuCrO2 rt,600.0,8.0
CuCrO2 rt,298.0,1000.0
CuCrO2 rt,700.0,4.0
CuCrO2 rt,298.0,0.02
CuCrO2 rt,350.0,6.0
CuCrO2 rt,200.0,60000.0
CuCrO2 rt,300.0,2000.0
Cr3S4 rt,4.2,0.003
Cr3S4 rt,300.0,0.005
Cr3S4 rt,295.0,0.0007300000000000001
CuCrS2 ht,298.0,0.0092
Cr2S3 rt rhom,500.0,0.0395
